itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr4moc7z00an1y1elvtq78sc,usmle-step-1,anatomy,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,0.940,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; clinical-intervention; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; clinical-intervention; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mocat00ao1y1elqex77gr,usmle-step-1,anatomy,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; pharmacotherapy; anatomy; myopathies; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mocdv00ap1y1e3b47v0i7,usmle-step-1,anatomy,ai-curated,7.9,9,6,9.5,9,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; collagen-disorders; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mocgq00aq1y1ecag9pciu,usmle-step-1,anatomy,ai-curated,7.9,9.5,6.5,9.5,9,7,7,7,0.940,no,Easy,,Priority: improve highYieldValue (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mocs200au1y1e1lwyjjoa,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,6.5,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; interpretation; anatomy; rheumatoid-arthritis; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mocuw00av1y1eywsygd9r,usmle-step-1,anatomy,ai-curated,7.7,9,6,9.5,9,6.5,7,7,0.820,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; communication; anatomy; lupus-pathology; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mocxo00aw1y1ek7mnq26s,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; professionalism; anatomy; gout-crystals; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4mod0k00ax1y1evnsmvcsi,usmle-step-1,anatomy,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9104; musculoskeletal; diagnosis; anatomy; osteoporosis-bone; batch-usmle-gap-usmle-step-1-1783063624433; ai-curated
cmr4n50av00cj1y1ek7f0wq29,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,0.900,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; professionalism; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; professionalism; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n50dr00ck1y1ep6kj2nxw,usmle-step-1,physiology,ai-curated,7.4,9,6,9.5,8,5.5,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; diagnosis; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; diagnosis; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n50gp00cl1y1ex201dgs9,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n50jn00cm1y1eqe1xtumy,usmle-step-1,physiology,ai-curated,7.6,9,6,9.5,9,5.5,7,7.5,0.940,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; clinical-intervention; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; clinical-intervention; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n50mk00cn1y1exzg81wc7,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; pharmacotherapy; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; pharmacotherapy; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n50ph00co1y1egll5e3g9,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n50vk00cq1y1et0rpnobk,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; professionalism; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; professionalism; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n50yi00cr1y1elggaiobh,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; diagnosis; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; diagnosis; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n511e00cs1y1e7wgy287s,usmle-step-1,physiology,ai-curated,7.5,9,6,9.5,8,6.5,6.5,7,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n51a400cv1y1e1n64z7i9,usmle-step-1,physiology,ai-curated,7.6,10,6,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n51cx00cw1y1ebxbsnrim,usmle-step-1,physiology,ai-curated,7.4,9,6,9.5,8,5.5,7,7,0.820,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; communication; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; communication; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n51iq00cy1y1erfuhn9we,usmle-step-1,physiology,ai-curated,7.6,9,6,9.5,9,5.5,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; diagnosis; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; diagnosis; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n51lj00cz1y1ehf4hbbg4,usmle-step-1,physiology,ai-curated,7.6,9,6,9.5,8,6.5,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; adrenal-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n51od00d01y1exevo4xp7,usmle-step-1,physiology,ai-curated,7.6,9,6,9.5,8,6.5,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; clinical-intervention; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; clinical-intervention; physiology; pcos-endocrine; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n51u300d21y1ebebsnkj2,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n51x100d31y1enh1kizn5,usmle-step-1,physiology,ai-curated,7.6,10,6,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; communication; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; communication; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n51zy00d41y1ea4lt0ysf,usmle-step-1,physiology,ai-curated,7.6,10,6,9.5,8,6,6.5,7.5,0.900,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; professionalism; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; professionalism; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n52ba00d81y1e2bwxzcg6,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; pharmacotherapy; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n52e700d91y1edsa9t3en,usmle-step-1,physiology,ai-curated,7.6,9,6,9.5,9,5.5,7,7,0.940,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n52h100da1y1ev264en0s,usmle-step-1,physiology,ai-curated,7.8,9,6,9.5,9,6.5,7,7.5,0.940,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; communication; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; communication; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n52mr00dc1y1emnxls49l,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,6,7,7.5,0.940,no,Easy,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n52pm00dd1y1eukuuuf4q,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; clinical-intervention; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; clinical-intervention; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n52sn00de1y1eff4w573d,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; pharmacotherapy; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; pharmacotherapy; physiology; diabetes-pathophysiology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n52vh00df1y1eztle6lnm,usmle-step-1,physiology,ai-curated,7.9,10,6,9.5,9,7,6.5,7.5,0.940,no,Hard,stem_lead_in:warn,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; interpretation; physiology; thyroid-disorders; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n534800di1y1eoqx8an1b,usmle-step-1,physiology,ai-curated,7.7,10,6,9.5,8,6,7,7.5,0.900,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; diagnosis; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; diagnosis; physiology; preeclampsia-mechanism; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
cmr4n537100dj1y1eqae58u1h,usmle-step-1,physiology,ai-curated,7.8,10,6,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step1; exam-9105; reproductive-endocrine; health-maintenance; physiology; contraception-pharmacology; batch-usmle-gap-usmle-step-1-1783064686961; ai-curated
