itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8bahdn003u1yloxpzqa0yq,usmle-step-3,pediatrics,ai-curated,7.8,9.5,7,9.5,9,5.5,7,7,0.820,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; communication; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8bahkz003w1ylodfmrkphn,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.800,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; diagnosis; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8bahs7003y1ylokk9e7cpc,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.900,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; clinical-intervention; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8baiac00431yloy47mqsmp,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.800,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8baihy00451ylog2vshrmn,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,9,5.5,7,7,0.720,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; pharmacotherapy; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8baj11004a1yloc1wsdxhq,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; health-maintenance; pediatric-ccs; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8bajni004g1ylouaur69fc,usmle-step-3,pediatrics,ai-curated,7.6,9.5,7,9.5,8,5.5,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; health-maintenance; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8bakoj004q1ylokehf330z,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,6,7,7,0.800,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9302; pediatrics; professionalism; well-child-preventive; batch-usmle-gap-usmle-step-3-1783286658061; ai-curated
cmr8bhez0006e1ylo35wrey9o,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; diagnosis; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; diagnosis; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhff4006i1ylo3hdv21ga,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7.5,9.5,7,8,7,7,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; interpretation; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; interpretation; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhfio006j1yloin556eq7,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; communication; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; communication; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhg04006o1ylolxrc7h91,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; pharmacotherapy; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; pharmacotherapy; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhghu006t1ylolcs1twlz,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; health-maintenance; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; health-maintenance; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhh2q006z1ylojtnnd7li,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; diagnosis; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; diagnosis; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhh9o00711ylo4ogxjjme,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; clinical-intervention; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; clinical-intervention; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhhda00721ylozle0gg7a,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7,7,7.5,0.780,no,Hard,,Priority: improve integrationThinking (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; pharmacotherapy; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; pharmacotherapy; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhi4x007a1ylo71y1nt4h,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,9,6,7,7.5,0.900,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; interpretation; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; interpretation; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhiip007e1yloq0gpnabi,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7.5,9.5,7,7.5,7,7.5,1.000,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; health-maintenance; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; health-maintenance; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhj0j007j1yloapovfok2,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; professionalism; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; professionalism; internal-medicine; study-design-appraisal; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhj45007k1yloahg0ti38,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; diagnosis; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; diagnosis; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhj7p007l1ylovxfagwaz,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; health-maintenance; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; health-maintenance; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhjic007o1yloq4ihj0zz,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,7,8.5,7,7.5,0.940,no,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; interpretation; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; interpretation; internal-medicine; sensitivity-specificity-lr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhk01007t1yloq09k6kjw,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.900,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; clinical-intervention; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; clinical-intervention; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8bhkas007w1ylonko35q6w,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,8,7,7,7,0.940,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; communication; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9303; biostatistics; communication; internal-medicine; nnt-arr; batch-usmle-gap-usmle-step-3-1783287433114; ai-curated
cmr8br3yk009u1ylogxurftwc,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7.5,0.900,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; interpretation; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br4gf00a01ylolmyki1pb,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.840,no,Medium,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br4m900a21ylo1byoufg7,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,1.000,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; communication; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br4p700a31yloriym4qxc,usmle-step-3,internal-medicine,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,0.820,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; professionalism; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br4s200a41ylo82md57q8,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7,9.5,9,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; diagnosis; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br4xv00a61ylo3sv9bi07,usmle-step-3,internal-medicine,ai-curated,7.7,8.5,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br5oo00af1ylodt8rtv1k,usmle-step-3,internal-medicine,ai-curated,7.6,8.5,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; communication; internal-medicine; informed-consent-capacity; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br63k00ak1yloavpirwkg,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.800,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; pharmacotherapy; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br6i800ap1ylo7c9r1s16,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.900,no,Hard,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; health-maintenance; internal-medicine; confidentiality-reporting; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
cmr8br6kz00aq1ylocvfemwqd,usmle-step-3,internal-medicine,ai-curated,7.9,8.5,7.5,9.5,8,7.5,7,7.5,0.940,no,Easy,,Priority: improve overallPolish (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9304; ethics; clinical-intervention; internal-medicine; end-of-life-ethics; batch-usmle-gap-usmle-step-3-1783287759449; ai-curated
