itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmqiy339u000l1yuggqknob89,usmle-step-3,nephrology,seed,6.3,4.4,7.5,9.5,3.5,5.5,6.5,7,0.460,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; nephrology,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy33da000m1yugyjc7f2be,usmle-step-3,psychiatry,seed,6.1,4.9,6.5,9.5,3.5,5,6.5,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; psychiatry,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqiy33ha000n1yugsogab1tu,usmle-step-3,infectious-disease,seed,6.3,4.4,6.5,9.5,3.5,6.5,7,7,0.540,no,Hard,thin_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve correctAnswerExplanation (scored 3.5/10).,usmle; v2; USMLE-2026; step3; ccs; v3; infectious-disease,usmle; v2; USMLE-2026; step3; ccs; step3; v3
cmqvw5twz004cju045w1gzr43,usmle-step-3,pharmacology,seed,5.7,1.2,7.5,9.5,3.5,5,6,7,0.400,no,Medium,missing_vignette:error|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn|stem_punctuation:info,Priority: improve vignetteQuality (scored 1.2/10).,usmle; v2; USMLE-2026; step3; pharm-ad; pharmacology,usmle; v2; USMLE-2026; step3; pharm-ad
cmqvw5u3g004lju04x7yao91c,usmle-step-3,internal-medicine,seed,5.6,1,7.5,9.5,3.5,5,6,7,0.480,no,Medium,missing_vignette:error|vignette_validation:warn|vignette_validation:warn|short_explanation:warn|no_distractor_rationale:warn,Priority: improve vignetteQuality (scored 1/10).,usmle; v2; USMLE-2026; step3; abstract; v3; internal-medicine,usmle; v2; USMLE-2026; step3; abstract; v3
cmqxdzy0700cw1yma59eyla1n,usmle-step-3,nephrology,ai-curated,7.9,9,7,9.5,9,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; clinical-intervention; nephrology; COPD-exacerbation; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; clinical-intervention; nephrology; COPD-exacerbation; batch-increment-step3-1782625870621; ai-curated
cmqxdzyg200d11yman1vemn7o,usmle-step-3,cardiology,ai-curated,7.9,9,7.5,9.5,8,7,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; health-maintenance; cardiology; heart-failure-GDMT; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; health-maintenance; cardiology; heart-failure-GDMT; batch-increment-step3-1782625870621; ai-curated
cmqxdzyio00d21ymadezpquk5,usmle-step-3,pulmonology,ai-curated,7.9,9,7,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; clinical-intervention; pulmonology; sepsis-bundles; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; clinical-intervention; pulmonology; sepsis-bundles; batch-increment-step3-1782625870621; ai-curated
cmqxdzyr100d51ymalsqq0gy0,usmle-step-3,cardiology,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; communication; cardiology; COPD-exacerbation; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; communication; cardiology; COPD-exacerbation; batch-increment-step3-1782625870621; ai-curated
cmqxdzywm00d71ymanvzgtgu5,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; health-maintenance; hypertension; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; health-maintenance; hypertension; batch-increment-step3-1782625870621; ai-curated
cmqxdzyzh00d81ymakkmhuk59,usmle-step-3,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; clinical-intervention; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; clinical-intervention; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782625870621; ai-curated
cmqxdzz7u00db1yma0i2jqqsp,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; communication; sepsis-bundles; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; communication; sepsis-bundles; batch-increment-step3-1782625870621; ai-curated
cmqxdzzm000dg1ymav209momk,usmle-step-3,pulmonology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; interpretation; pulmonology; hypertension; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; interpretation; pulmonology; hypertension; batch-increment-step3-1782625870621; ai-curated
cmqxdzzou00dh1ymarxcvs4ws,usmle-step-3,nephrology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; communication; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; communication; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782625870621; ai-curated
cmqxdzzx700dk1ymaozmzw7ua,usmle-step-3,pulmonology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; health-maintenance; pulmonology; sepsis-bundles; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; health-maintenance; pulmonology; sepsis-bundles; batch-increment-step3-1782625870621; ai-curated
cmqxe00ci00dp1yma628nhxkh,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; diagnosis; hypertension; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; diagnosis; hypertension; batch-increment-step3-1782625870621; ai-curated
cmqxe00f800dq1ymaahlsjftr,usmle-step-3,cardiology,ai-curated,7.9,10,7,9.5,8,6,7,7.5,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; health-maintenance; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; internal-medicine; health-maintenance; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782625870621; ai-curated
cmqxe00nc00dt1ymahvw5dktp,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7.5,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; interpretation; UTI-in-pediatrics; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; interpretation; UTI-in-pediatrics; batch-increment-step3-1782625870621; ai-curated
cmqxe00q600du1ymavdniu86z,usmle-step-3,pediatrics,ai-curated,7.7,9,7,9.5,8,6.5,7,7,0.800,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; communication; development-milestones; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; communication; development-milestones; batch-increment-step3-1782625870621; ai-curated
cmqxe00sy00dv1ymar8cjra1r,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; professionalism; child-abuse-red-flags; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; professionalism; child-abuse-red-flags; batch-increment-step3-1782625870621; ai-curated
cmqxe00vs00dw1ymam3n44ptz,usmle-step-3,pediatrics,ai-curated,7.8,9,7,9.5,9,5.5,7,7.5,0.820,no,Hard,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; diagnosis; Kawasaki-disease; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; diagnosis; Kawasaki-disease; batch-increment-step3-1782625870621; ai-curated
cmqxe00yy00dx1ymar6bjrrsp,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,9,6.5,6.5,7.5,0.800,no,Easy,stem_lead_in:warn,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; health-maintenance; vaccine-schedule; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; health-maintenance; vaccine-schedule; batch-increment-step3-1782625870621; ai-curated
cmqxe011t00dy1ymar6ieqjbe,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,0.940,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; clinical-intervention; febrile-infant; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; clinical-intervention; febrile-infant; batch-increment-step3-1782625870621; ai-curated
cmqxe01ag00e11ymaxkp1lqlf,usmle-step-3,pediatrics,ai-curated,7.9,9.5,7.5,6.8,9,8,7,7.5,0.720,no,Medium,weak_distractors:warn,Priority: improve distractors (scored 6.8/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; professionalism; development-milestones; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; professionalism; development-milestones; batch-increment-step3-1782625870621; ai-curated
cmqxe01de00e21yma3znqku51,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,8,7,7,7,0.960,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; diagnosis; child-abuse-red-flags; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; diagnosis; child-abuse-red-flags; batch-increment-step3-1782625870621; ai-curated
cmqxe01lx00e51ymacgxqm26i,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,9,5.5,7,7.5,0.900,no,Medium,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; pharmacotherapy; febrile-infant; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; pediatrics; pharmacotherapy; febrile-infant; batch-increment-step3-1782625870621; ai-curated
cmqxe01rg00e71yma6oc9k3gp,usmle-step-3,emergency-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; surgery-acute-care; professionalism; emergency-medicine; post-op-complications; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; surgery-acute-care; professionalism; emergency-medicine; post-op-complications; batch-increment-step3-1782625870621; ai-curated
cmqxe022t00eb1ymax7idkjw0,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7,9.5,9,6.5,7,7,0.960,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; surgery-acute-care; pharmacotherapy; emergency-medicine; acute-abdomen; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; surgery-acute-care; pharmacotherapy; emergency-medicine; acute-abdomen; batch-increment-step3-1782625870621; ai-curated
cmqxe025u00ec1yma0ee2l4ip,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; obgyn; communication; preeclampsia; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; obgyn; communication; preeclampsia; batch-increment-step3-1782625870621; ai-curated
cmqxe028l00ed1ymathgdontl,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; obgyn; professionalism; ectopic-pregnancy; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; obgyn; professionalism; ectopic-pregnancy; batch-increment-step3-1782625870621; ai-curated
cmqxe02bd00ee1yma47ggw863,usmle-step-3,obgyn,ai-curated,7.7,10,7,9.5,8,6,6.5,7,0.900,no,Easy,stem_lead_in:warn,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; obgyn; diagnosis; labor-complications; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; obgyn; diagnosis; labor-complications; batch-increment-step3-1782625870621; ai-curated
cmqxe02e500ef1ymatuk7ztdb,usmle-step-3,psychiatry,ai-curated,7.9,10,6,9.5,8,7,7,7.5,1.000,no,Medium,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; psychiatry; health-maintenance; suicide-risk; batch-increment-step3-1782625870621; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-2621; psychiatry; health-maintenance; suicide-risk; batch-increment-step3-1782625870621; ai-curated
cmqxeg77j00ga1ymakcavk9yl,usmle-step-3,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; pharmacotherapy; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; pharmacotherapy; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782626867172; ai-curated
cmqxeg7vn00gg1ymarqs2majc,usmle-step-3,nephrology,ai-curated,7.7,8,7,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; clinical-intervention; nephrology; COPD-exacerbation; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; clinical-intervention; nephrology; COPD-exacerbation; batch-increment-step3-1782626867172; ai-curated
cmqxeg85m00gj1ymaucjni8ia,usmle-step-3,pulmonology,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; communication; pulmonology; hypertension; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; communication; pulmonology; hypertension; batch-increment-step3-1782626867172; ai-curated
cmqxeg89000gk1ymajvn2lhb2,usmle-step-3,nephrology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; professionalism; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; professionalism; nephrology; infectious-disease-antibiotics; batch-increment-step3-1782626867172; ai-curated
cmqxeg8jf00gn1ymaiuqwj2d1,usmle-step-3,pulmonology,ai-curated,7.6,9,7,9.5,8,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; clinical-intervention; pulmonology; sepsis-bundles; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; clinical-intervention; pulmonology; sepsis-bundles; batch-increment-step3-1782626867172; ai-curated
cmqxeg8uh00gq1ymaowzcx2sj,usmle-step-3,cardiology,ai-curated,7.8,9,7,9.5,8,7,7,7,1.000,no,Medium,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; communication; cardiology; COPD-exacerbation; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; communication; cardiology; COPD-exacerbation; batch-increment-step3-1782626867172; ai-curated
cmqxeg91e00gs1yma21bhiuo6,usmle-step-3,internal-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; health-maintenance; hypertension; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; health-maintenance; hypertension; batch-increment-step3-1782626867172; ai-curated
cmqxeg94u00gt1ymaadmy84z8,usmle-step-3,cardiology,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; clinical-intervention; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; clinical-intervention; cardiology; infectious-disease-antibiotics; batch-increment-step3-1782626867172; ai-curated
cmqxeg9fc00gw1yma73oaxvdt,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; communication; sepsis-bundles; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; communication; sepsis-bundles; batch-increment-step3-1782626867172; ai-curated
cmqxeg9pt00gz1ymamqybuqkp,usmle-step-3,nephrology,ai-curated,7.8,8.5,7,9.5,8,7,7,7.5,0.960,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; health-maintenance; nephrology; COPD-exacerbation; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; health-maintenance; nephrology; COPD-exacerbation; batch-increment-step3-1782626867172; ai-curated
cmqxeg9ww00h11ymakoxwkzfu,usmle-step-3,pulmonology,ai-curated,7.9,10,7,9.5,9,6,7,7,1.000,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; interpretation; pulmonology; hypertension; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; internal-medicine; interpretation; pulmonology; hypertension; batch-increment-step3-1782626867172; ai-curated
cmqxegai000h71ymafw8t5v7w,usmle-step-3,pediatrics,ai-curated,7.5,7.2,7,9.5,8,7,6.5,7.5,0.900,no,Hard,thin_vignette:error|vignette_validation:warn|stem_lead_in:warn,Priority: improve overallPolish (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; communication; neonatal-jaundice; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; communication; neonatal-jaundice; batch-increment-step3-1782626867172; ai-curated
cmqxegalf00h81ymaqdmz4r2h,usmle-step-3,pediatrics,ai-curated,7.9,9,7,9.5,8,7,7,7.5,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; professionalism; asthma-in-children; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; professionalism; asthma-in-children; batch-increment-step3-1782626867172; ai-curated
cmqxegaow00h91ymav36cfigh,usmle-step-3,pediatrics,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Easy,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; diagnosis; UTI-in-pediatrics; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; diagnosis; UTI-in-pediatrics; batch-increment-step3-1782626867172; ai-curated
cmqxegb2u00hd1ymaf6wo2a3s,usmle-step-3,pediatrics,ai-curated,7.6,9.5,7,9.5,8,5.5,7,7,0.760,no,Easy,,Priority: improve integrationThinking (scored 5.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; interpretation; vaccine-schedule; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; pediatrics; interpretation; vaccine-schedule; batch-increment-step3-1782626867172; ai-curated
cmqxegb6d00he1ymaasclhu6d,usmle-step-3,emergency-medicine,ai-curated,7.9,10,7,9.5,8,6.5,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6.5/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; surgery-acute-care; communication; emergency-medicine; appendicitis; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; surgery-acute-care; communication; emergency-medicine; appendicitis; batch-increment-step3-1782626867172; ai-curated
cmqxegbgz00hh1yma0jitizrj,usmle-step-3,emergency-medicine,ai-curated,7.8,10,7,9.5,8,6,7,7,1.000,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; surgery-acute-care; clinical-intervention; emergency-medicine; cholecystitis; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; surgery-acute-care; clinical-intervention; emergency-medicine; cholecystitis; batch-increment-step3-1782626867172; ai-curated
cmqxegbnu00hj1yma2t0rgt3o,usmle-step-3,obgyn,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Hard,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; obgyn; interpretation; STIs-in-pregnancy; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; obgyn; interpretation; STIs-in-pregnancy; batch-increment-step3-1782626867172; ai-curated
cmqxegbyg00hm1ymajkrd7e03,usmle-step-3,psychiatry,ai-curated,7.9,10,6,9.5,9,7,7,7,0.940,no,Hard,,Priority: improve highYieldValue (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; psychiatry; diagnosis; psychosis-workup; batch-increment-step3-1782626867172; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9172; psychiatry; diagnosis; psychosis-workup; batch-increment-step3-1782626867172; ai-curated
cmqxf0kbs00011yf1407ny2nf,usmle-step-3,internal-medicine,ai-curated,7.9,10,7,9.5,8,7,7,7,1.000,no,Easy,,Priority: improve highYieldValue (scored 7/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; AKI-workup; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; health-maintenance; AKI-workup; batch-increment-step3-1782627528907; ai-curated
cmqxf0keq00021yf1ogrix4dt,usmle-step-3,cardiology,ai-curated,7.6,9,7,9.5,8,6,7,7,0.940,no,Medium,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; clinical-intervention; cardiology; COPD-exacerbation; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; clinical-intervention; cardiology; COPD-exacerbation; batch-increment-step3-1782627528907; ai-curated
cmqxf0kho00031yf18wpbfoz1,usmle-step-3,nephrology,ai-curated,7.8,10,7,9.5,8,6,7,7,0.960,no,Hard,,Priority: improve integrationThinking (scored 6/10).,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; nephrology; anemia-evaluation; batch-increment-step3-1782627528907; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-4907; internal-medicine; interpretation; nephrology; anemia-evaluation; batch-increment-step3-1782627528907; ai-curated
