itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmr8cn87h00n51ylo4x948lcc,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn8fz00n71ylozobtnxsg,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn8ix00n81ylon2rt1937,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn8lv00n91ylo2u7jv4qv,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn8rx00nb1yloqt53k1xc,usmle-step-3,emergency-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn8v200nc1ylou1y3bvgs,usmle-step-3,emergency-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn8y200nd1ylosxdm2ftk,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,8,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn94400nf1ylo92tskfey,usmle-step-3,emergency-medicine,ai-curated,7.9,9,7.5,9.5,7,8.5,7,7,0.940,no,Hard,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn97200ng1ylol4h7qgs8,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7,9.5,8,8,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cn9a000nh1ylootexq7kj,usmle-step-3,emergency-medicine,ai-curated,8.1,9.5,7.5,9.5,8,8,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cn9g100nj1yloli7t06l0,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn9j200nk1ylooo4egchu,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,0.900,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cn9lz00nl1yloh6iobs61,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cn9oz00nm1ylo4noh9hsu,usmle-step-3,emergency-medicine,ai-curated,8,10,7.5,9.5,7,8,7,7,1.000,yes,Medium,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cn9sd00nn1ylokatc5kvv,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cn9yj00np1yloxh8dh6bo,usmle-step-3,emergency-medicine,ai-curated,8.1,9.5,7.5,9.5,8,8.5,7,7,0.940,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; health-maintenance; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; health-maintenance; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cna1l00nq1ylojb49avhj,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,0.960,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cna7j00ns1ylodkwh2cyc,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnaaj00nt1yloh7kzc7un,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnadk00nu1ylo13fe8v69,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnagj00nv1ylot62r9yc8,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; health-maintenance; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnajp00nw1ylo65cfi5nw,usmle-step-3,emergency-medicine,ai-curated,7.8,9,7.5,9.5,7,7.5,7,7,0.940,no,Easy,criteria_only_in_explanation:warn,Move all eligibility criteria for the keyed answer into the vignette.,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnanc00nx1yloyd8fsugs,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cnaqf00ny1ylo1p3pxxt4,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,9,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnatd00nz1ylo3wtx8tj7,usmle-step-3,emergency-medicine,ai-curated,8,8.5,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cnaw600o01ylovh0e56yl,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7.5,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnaza00o11ylocef1cd35,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnb5k00o31ylo8bpvych5,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnb8f00o41ylo581u6u89,usmle-step-3,emergency-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; pharmacotherapy; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnbbe00o51ylocco50cl1,usmle-step-3,emergency-medicine,ai-curated,8.4,10,7.5,9.5,9,8.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnbed00o61ylol0g4muly,usmle-step-3,emergency-medicine,ai-curated,8,10,7,9.5,9,6.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnbhf00o71yloefnaenyb,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated; ai-curated-v1
cmr8cnbn700o91yloap334hvo,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; health-maintenance; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; health-maintenance; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnbpz00oa1ylo2sp14emz,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,0.940,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; clinical-intervention; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnbwt00oc1yloa0a85djr,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,8,7,7,1.000,yes,Easy,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; interpretation; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnbzq00od1ylosavt4a8j,usmle-step-3,emergency-medicine,ai-curated,8.3,10,7.5,9.5,8,8.5,7,7.5,1.000,yes,Medium,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; communication; emergency-medicine; acute-abdomen-ccs; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnc2w00oe1ylokxax68zi,usmle-step-3,emergency-medicine,ai-curated,8.2,10,7.5,9.5,8,8.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; professionalism; emergency-medicine; emergency-management; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
cmr8cnc5s00of1ylof7nldggx,usmle-step-3,emergency-medicine,ai-curated,8.1,10,7.5,9.5,8,7.5,7,7,1.000,yes,Hard,,,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated,usmle-full-exam; USMLE-2026; curated; full-exam-generated; step3; exam-9308; surgery; diagnosis; emergency-medicine; post-op-fever; batch-usmle-gap-usmle-step-3-1783289205586; ai-curated
