itemId,fieldId,subjectId,source,overallScore,vignetteQuality,highYieldValue,distractors,correctAnswerExplanation,integrationThinking,overallPolish,platformFit,polishScore,examReady,difficultySuggestion,topIssues,recommendations,tagsSuggestion,testedConcepts
cmpnjl0nz0i791ymx44733b9c,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0nz0i7o1ymxcz7a6jq1,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0nz0i7q1ymxzqb2ib07,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0nz0i7r1ymxhdly4ag6,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0nz0i7t1ymxl3tqgead,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0o00i7y1ymxgd9xldo6,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0o00i801ymxncjv8b2r,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl0o00i861ymxnoo3gd0g,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0u80i881ymx1d7wf83r,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0u80i8b1ymxbcmoj611,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0u80i8d1ymxjrc0nc71,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0u80i8e1ymx6aqef0af,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0u80i8g1ymxzpd0xuz5,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0u80i8n1ymxolc5xlr0,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0u80i8p1ymx3b5mq3wa,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl0u80i8t1ymxe9klu16k,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0u80i8y1ymx784shvjn,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl0u80i941ymxi3cr6kce,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl0u80i961ymxo86nv69d,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl0u80i981ymxkcga54fh,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl0u80i991ymxceieobrr,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl0u80i9b1ymxnd4tyh8a,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl13r0i9d1ymxbgfy1ive,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl13r0i9e1ymxgkctlzlw,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl13r0i9h1ymxfcl889gz,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl13s0i9m1ymx77vcre9z,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl13s0i9p1ymxp6z4fy8d,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl13s0i9q1ymxgcrbt166,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl13s0i9z1ymxqa7veez7,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl13t0ia31ymx3098v8pt,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl13t0ia41ymxrm1gh05q,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl13t0ia91ymxcrshp3sv,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl13t0iab1ymxivulirl4,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl13t0iaf1ymxzpf59q2n,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1aw0iai1ymxtybi6pcv,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1aw0iaj1ymxq9vum9ax,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1aw0iak1ymx9bibohfp,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1aw0ial1ymxn3zic5s2,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl1aw0iam1ymx34ffyg9j,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl1aw0iar1ymxihdlfo88,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1ax0ias1ymxojbwvor7,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1ax0iay1ymxkl38s69v,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1ax0ib21ymx356u8wf8,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1ax0ib71ymxhfi3uv79,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1ax0ibb1ymxxa904g2k,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1ax0ibg1ymx9g13yu29,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1ax0ibh1ymxdkwpsvq2,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1ax0ibj1ymxz1s52vgh,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1m70ibm1ymxalkfnsk4,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1m70ibn1ymxm8ok7xw0,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1m70ibu1ymxz3v206oj,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1m70ibv1ymxupecee0h,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1m70iby1ymxgfuddpoy,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1m70ic21ymxymldtd0t,usmle-step-2,pediatrics,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; pediatrics,next_step; pediatrics; next_step; pediatrics
cmpnjl1m70ic31ymxqmutyg6v,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl1m70ic71ymx7a2g9chj,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1m70icc1ymxbcxgqle5,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl1m70ice1ymx0x7w9zl8,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1m80ici1ymx1rr4o4jr,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1m80icm1ymxzbe9nemb,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1m80icn1ymxp9a90ykj,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl1sv0ics1ymxwuujle40,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl1sw0icu1ymxq63ytadf,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl1sw0id01ymxt1dvo4ur,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1sw0id41ymx1sqivow1,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1sw0id51ymxghc88tys,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1sw0id61ymx5wvpz5um,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl1sw0ida1ymxhogo5xvh,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1sw0idj1ymx3y3or5qk,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1sw0idk1ymx9tvmhffj,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl1sw0idl1ymxf7e2xyv0,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1sw0idn1ymxw5mtxw9x,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl1sw0ido1ymxfut4del7,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2030ids1ymx5ro24i7l,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2030idt1ymx08tipmha,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2030idw1ymxjbdpd3d5,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl2030idx1ymxiikmvsvr,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2030ie91ymxvltk6cbo,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2030ieg1ymxj1ogin2g,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2030iei1ymx65mkb9gx,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2030iej1ymx4ww1m1aj,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2030ieo1ymxzf7chsq9,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2030ier1ymxerpf8evd,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2030ieu1ymx0sbpjrfp,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl25t0if11ymxahha68di,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl25t0if61ymxhhquhe0d,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl25t0if91ymxmki5b3cr,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl25t0ifg1ymx9qmjg8hz,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl25t0ifh1ymxi48b58vx,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl25t0ifp1ymx7d7linxr,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl25t0ift1ymx5a2it6sw,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2bu0ig11ymx6ur9l4rm,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2bu0ig91ymx3l49z30p,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2bu0igb1ymxjimt20e8,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2bu0igc1ymxhlzro7c7,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl2bu0igd1ymxjp34mx4u,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl2bu0igf1ymxx0h5stgw,usmle-step-2,pediatrics,polished,8,9,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2bu0igg1ymx79osvr4k,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2bu0igh1ymxh9cuy1ux,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2bu0igi1ymxdzsoscyu,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2bu0igp1ymx51dznr2k,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl2bu0igv1ymx0tp1x22c,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2bu0ih01ymx11ytg7qu,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2hv0ih51ymxrai0sl7e,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2hv0ih91ymxc69d05e3,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2hw0ihi1ymxhkqaotmk,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2hw0ihj1ymx5610xgnb,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2hx0ihy1ymxckfpc2wy,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl2hx0ii01ymx7ipp4esu,usmle-step-2,pediatrics,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; pediatrics,next_step; pediatrics; next_step; pediatrics
cmpnjl2hx0ii51ymxg53e8l2u,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl2pi0iiq1ymx452bzux6,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2pj0iir1ymxkl1pniv7,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl2pj0iiw1ymxws61p0xv,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2pk0ij01ymxw92s11ya,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2pl0ij41ymxu7jkbaln,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2pl0ij51ymxqtrwlhq8,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2pl0ij81ymx0dwijm12,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2pl0ija1ymxf4cgaxs6,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; management; pediatrics,management; pediatrics
cmpnjl2wv0ijd1ymx4n6ofws2,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2ww0ijg1ymxzbrdpg15,usmle-step-2,pediatrics,polished,8.1,10,5.5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
cmpnjl2ww0ijh1ymxqjbwhsta,usmle-step-2,pediatrics,polished,8.4,9.5,7,9.5,9,9.5,7,7.5,0.760,yes,Medium,,,usmle-polished; next_step; pediatrics,next_step; pediatrics; next_step; pediatrics
cmpnjl2ww0ijk1ymxk60iaq03,usmle-step-2,pediatrics,polished,8.3,10,5.5,9.5,9,9.5,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; next_step; pediatrics,next_step; pediatrics
cmpnjl2ww0ijn1ymx0f510599,usmle-step-2,pediatrics,polished,8,10,5,9.5,9,8,7,7.5,1.000,yes,Medium,,,bulk-bank; usmle-polished; diagnosis; pediatrics,diagnosis; pediatrics
